Setting,Experiment_Dir,MAE-All,MAE-Many,MAE-Med,MAE-Few,Change-MAE-All-vs-L1234,Change-MAE-Few-vs-L1234,GM-All,GM-Many,GM-Med,GM-Few
L1234 (full),DMG_AgeDB_bs_64,6.9669,6.3671,8.0524,9.629,,,4.3918,4.0968,5.0715,5.6878
L234,DMG_AgeDB_HeadAblation_L234,7.8068,7.0561,8.9424,11.7556,0.8399,2.1266,4.9628,4.5231,5.8048,7.7276
L34,DMG_AgeDB_HeadAblation_L34,8.0904,7.4205,9.185,11.3903,1.1235,1.7613,5.2636,4.8122,6.144,8.0028
